path,file name,rom name,sha256,sha1,md5,crc32,no-intro matched,no-intro game name,no-intro game id,no-intro rom status,notes\FC,1942.zfc,1942.nes,d465bb9eca983755c615e1b2caacf1976d3f6b1827f420432669041f4bcb32fa,ec639a66413f433580fa9d3094436e81bc7da428,b29e4a7bf7e839e68d9cb6751944c937,192c702b,unmatched,,,,
\GB,Tenchi wo Kurau.zgb,Tenchi wo Kurau.gb,2884676b3bb261204f480767ba716dfc5266e536b7628fc73f9243c1e0efa8c7,312bc91b1b857cc7ec0cb8bc7cfa80bfe10d7b4b,8c69230b2e8bbe15cee83e89a7cb19dc,a9018354,matched,Tenchi o Kurau (Japan),1376,good,
\GB,Tenjin Kaisen.zgb,Tenjin Kaisen.gb,2b05ea0eb3e2cfee4c50f36e81332496875d96486626855a7af63bc041bf2ab0,7d3cdce222e27cb9ac958c590936d7b8270ba34d,e1254f4af3ba70f0937e92f14f04ac91,b71396a6,matched,Tenjin Kaisen (Japan),1377,verified,
\GB,Tennis.zgb,Tennis.gb,cdcb6ba23ea2c32a2af47abb267d8bd065a8bc10777b435de6a9be421e5bf919,ec45a932fb3fc21394fef5e27e7fe9eccd0c7f70,7d621dcbbce12b73574c42f40deec275,5009215f,matched,Tennis (World),1378,verified,
\GB,Terminator 2 - Judgment Day.zgb,Terminator 2 - Judgment Day.gb,5fa11359e8147b295bebd1e5631c7b96908c649d9d33fdc45a2dd3de8d69ca73,d2b94304971900dc2ff4945ad5cb445bfe434a5c,133ae23114bf442fef6acccd1b8e187a,21848101,matched,"Terminator 2 - Judgment Day (USA, Europe)",1379,verified,
\GB,Tesserae.zgb,Tesserae.gb,49c137648761153cd192152e2630c65bc3a202b27fdca360d0421b55b30f8e54,9506a7ea6664bb6c65dfcf0476f209b65d9306fb,95517367dd10f6476bcb39a2329ef55a,c77e316f,matched,Tesserae (USA),1381,good,
\GB,Tetris 2.zgb,Tetris 2.gb,2c3bc48a4ec9b6c640b83ce6524570f472db329d4a96d0b527b34abd42b7d695,1f88be9dea864eaa74c3b5ce3488e61139818e8d,0a2e27e279ee4faac326b0cf620b269b,ea19a9d9,matched,"Tetris 2 (USA, Europe) (SGB Enhanced)",1384,verified,
\GB,Tetris Attack.zgb,Tetris Attack.gb,252e9981ba15054b5b8e2eeab22ccbae7ac3cbe9d7cd7a895c75fb35054717f9,85b4b0d5a5a0417e10fed853419fe65975a6071f,8517ac370fc46971d8a8c106bde4d4c4,5ee45a4d,matched,"Tetris Attack (USA, Europe) (Rev 1) (SGB Enhanced)",1387,verified,
\GB,Tetris Blast.zgb,Tetris Blast.gb,6c687144a84157e13a6eee2ff2a587d387155f9a00289ebdb1dc4dd2f7039ded,14de1e47820b8aef8475d1ba94ea3d49cc45d06c,0affc9df2e1220ea4573deb6cb2d4b32,7be5a73f,matched,"Tetris Blast (USA, Europe) (SGB Enhanced)",1388,verified,
\GB,Tetris Flash.zgb,Tetris Flash.gb,fe9eb6e38a2a16de78713254da361543070d91a49b986a50158b88f0328e6391,ee30c75e068aefe131b880d611d987c41a421470,6776c3cf0ef69035529d05342f072446,9dfcb385,matched,Tetris Flash (Japan) (SGB Enhanced),1389,verified,
\GB,Tetris Plus.zgb,Tetris Plus.gb,2526a8d3a5704d6bed3cd5cf64472ce77981f4adf98836066dcc19893c6053ce,dfab75ab6bdc0765ba9a5d33a93ffdb114a49cbf,4511333eeecb3c9f20874d595424447c,dafc3bff,matched,"Tetris Plus (USA, Europe) (SGB Enhanced)",1391,verified,
\GB,Tetris.zgb,Tetris.gb,0d6535aef23969c7e5af2b077acaddb4a445b3d0df7bf34c8acef07b51b015c3,74591cc9501af93873f9a5d3eb12da12c0723bbc,982ed5d2b12a0377eb14bcdc4123744e,46df91ad,matched,Tetris (World) (Rev 1),1383,verified,
\GB,The Addams Family - Pugsley's Scavenger Hunt.zgb,The Addams Family - Pugsley's Scavenger Hunt.gb,18746d4607424feca05aee056c3ed5f840195c792409881e9145d4bd96800dbd,f9020e3d104cb5c5347e28f45ed9e24e6c0ebddd,57726c28dc09949029a154f63b891dd0,7e054a88,matched,"Addams Family, The - Pugsley's Scavenger Hunt (USA, Europe)",0010,verified,
\GB,The Addams Family.zgb,The Addams Family.gb,f267738e785f43a09c92511bcbb7f16d2e8acbe43b36f75bee35ff3fb0c21621,8710ceecbe3e7ade67c0362cc3b455aceb67a90d,f629f0b6d156bec6acb9e6b9da4ad4e3,c170a732,matched,"Addams Family, The (USA)",0009,verified,
\GB,The Adventures of Pinocchio.zgb,The Adventures of Pinocchio.gb,50c3a2193005c9134699ab00de16510fb946db10cdbc33bfacd8a3132926b72e,6808d5a5fba9b58d67e91f22a2860e4e72f6eec1,ba78ac0638f36a89386b690d619f13b1,b9de1dc,matched,"Adventures of Pinocchio, The (Europe) (Proto)",0014,good,
\GB,The Adventures of Rocky and Bullwinkle [a].zgb,The Adventures of Rocky and Bullwinkle [a].gb,cd3601b3c09371694940f9cd8d32f033c9e5c92146e3d8009e50710c78532291,0ce98889e5d9d6167338e91119394537318810da,f78e6574ba56879c9333b3aa60278721,362c841c,matched,"Adventures of Rocky and Bullwinkle and Friends, The (USA)",0015,good,
\GB,The Adventures of Rocky and Bullwinkle.zgb,The Adventures of Rocky and Bullwinkle.gb,ee582fc5f302c430556703c553c3a49db8e05847ba9b13d0f6bc018657ac8593,924a9bd18328da81b5554e42db873d1981ee9b20,9fe1a65a792825c2125d6fd47ffbb571,74c700a4,unmatched,,,,
\GB,The Adventures of Star Saver.zgb,The Adventures of Star Saver.gb,e946c9e9c819cb9ba37eb1718903aa3cd5ea101d5890e27681b370a44fe0f1d8,408b19a92c73daa11b3b1a52aa6a987cc6615e97,91ecec5f8d06f18724bd1462b53c4b3d,5d461374,matched,"Adventures of Star Saver, The (USA, Europe)",0017,verified,
\GB,The Adventures of Tintin - Prisoners of the Sun.zgb,The Adventures of Tintin - Prisoners of the Sun.gb,04456f9204b0ed9c17781212ea64956aa17aaceccb38cd490b55211bcb7f88e8,a26a769aac6060705f24c3e0dde367b62962e921,8fdffde2db7f8da5cdb60a49d77a6b32,55fc585f,matched,"Tintin - Prisoners of the Sun (Europe) (En,Fr,De)",0018,good,
\GB,The Amazing Spider-Man 2.zgb,The Amazing Spider-Man 2.gb,89c4151a31f00dc0f20133ee5ec8f71f3023331de93e017e97d66dc497eb2aa9,9d85634232053a52b8d3bbca0f613337fcab32a8,506ccd75db221acbf26f1681f3c97efd,13dd233f,matched,"Spider-Man 2 (USA, Europe)",0043,verified,
\GB,The Amazing Spider-Man 3 - Invasion of the Spider-Slayers.zgb,The Amazing Spider-Man 3 - Invasion of the Spider-Slayers.gb,664dae41e2d08070ead51e76c2d6865e52a122566cf79203b7c6c496968ded6e,d9687896481316d873046daca43cc0e259c32929,8833ae0fd3b4c47b8249a12708c98a98,cbb2f22c,matched,"Spider-Man 3 - Invasion of the Spider-Slayers (USA, Europe)",0044,verified,
\GB,The Amazing Spider-Man.zgb,The Amazing Spider-Man.gb,a52b036d637b59950749de679208785480b8ad2d5e95c0ea2a6f638750cc645e,0effb4580efeaa323174a960bfd521fa28a18959,4a967a8f1dd6f627e8b72950739c26d4,2a4eafe4,matched,"Amazing Spider-Man, The (USA, Europe)",0045,verified,
\GB,The Battle of Olympus.zgb,The Battle of Olympus.gb,ea30dd015164e6895547d518a96cee60a17767f985b68c50d07ca560c80956ae,c0ca1948c4bfca795a29ce82aa5ab9215b9ed601,044c71562429da60891a93a131a0304a,ca450e93,matched,"Battle of Olympus, The (Europe) (En,Fr,De,Es,It)",0110,good,
\GB,The Black Bass - Lure Fishing.zgb,The Black Bass - Lure Fishing.gb,78671925d59738101c1fb4edf0e0f59787ed668fb321e1fb648c390ffafcde0a,d9524ac9f7788172a55cc8ceb6e199f8a12e033d,88908153a898e5d91a02206dbb03713a,2db3dace,matched,Black Bass - Lure Fishing (USA),0137,good,
\GB,The Blues Brothers - Jukebox Adventure.zgb,The Blues Brothers - Jukebox Adventure.gb,7053a5057c6360f3797a8050874e7990df24db042197c594ddfb1b069876adcd,2005e94222a1f0edd30903411343f9570a91d4f3,3132b823343c82dacece721452612812,f1c0fb1d,matched,"Blues Brothers, The - Jukebox Adventure (Europe)",0145,good,
\GB,The Blues Brothers.zgb,The Blues Brothers.gb,04aeb80ff35bd863c3922ad9b8cac7ee379e78feac4ce3cef2d58ccca142fc03,9dca8b83a5d73270319cf05396fcca8e6027e7b0,ceaedf86193a8708a8a67e0e472b57fb,adb66eff,matched,"Blues Brothers, The (USA, Europe)",0144,verified,
\GB,The Bugs Bunny - Crazy Castle II.zgb,The Bugs Bunny - Crazy Castle II.gb,cf1a8d9c9d4fc9e58740f6e008e5280ff2831c099aecab642e64e5195c0ad0bc,1e4c8c8fe8b6c34f76cd0da876442f14299da725,8963803e642dbfbe4f5f3bc5a567785d,a973e604,matched,"Bugs Bunny Crazy Castle 2, The (USA)",0188,verified,
\GB,The Chessmaster.zgb,The Chessmaster.gb,0a44d1f127436d73fc2f64201da0e0fd40793a414e533bba0a08e02dfb51cb10,f0351faab8b912967552684d4160f5cf94540d41,6b6d4a25d3c1e2890b22271c44e62dbf,59ed370c,matched,"Chessmaster, The (USA) (Rev 1)",0229,good,
\GB,The Fidgetts.zgb,The Fidgetts.gb,88861da7b596cdb3fb718810588bd093b490f8dde5b3a2b7a7a79ff0110432ed,1100f259fe30857d1103beb116b888497f6fbdaa,ac2cd2a4227b38765f23fb5b72de6229,b3fd3e36,matched,"Fidgetts, The (USA, Europe) (En,Fr,De,Es,It,Nl,Sv)",0379,verified,
\GB,The Final Fantasy Legend.zgb,The Final Fantasy Legend.gb,e5b1d116a8fb01b7a7213f906b3ef1bcc91a18f6826b01ee1bccd89429a0d906,901dfc83c72e172d35a376835807fc788444a9bb,d5c27ff8cb1b69cb56df4ff170e2baf0,8046148f,matched,"Final Fantasy Legend, The (USA)",0388,verified,
\GB,The Flash.zgb,The Flash.gb,eededd0318cc5b80a2aa019a9a7eb3dfb9cb9ac11d974d24d704d7d4cf771a94,f7e5701e6fa8fe4440988d1207517668c35088c6,300c72aa607aac5126dd791884233691,6deb1f06,matched,"Flash, The (USA, Europe)",0394,good,
\GB,The Flintstones - King Rock Treasure Island.zgb,The Flintstones - King Rock Treasure Island.gb,ea23466633ac0f9c458d43adfae6f8beb11cabadced33d3926e72c2da8b5c106,4ea1609dc273623c677aaa0accd0cd8d4a03efca,25dfaca5120462af05532aaf4756776a,508282d0,matched,"Flintstones, The - King Rock Treasure Island (USA, Europe)",0397,verified,
\GB,The Flintstones.zgb,The Flintstones.gb,3b550ead7630a355fee97d8ac1327dd3325af6c4b082538a775d0156e044c8a1,506a647137bcaad81589f1b3592884b3bbed8aa3,f07ed24e96f84ce78787709f248263c8,503d3613,matched,"Flintstones, The (USA, Europe)",0396,good,
\GB,The Game of Harmony.zgb,The Game of Harmony.gb,7fec2db6df7671a97d5c39605cd6095719f107333e1bdcfb85f3b08f5272bad8,b0bc752e3ad25fcb83d8ca04a82a0f5e35381db2,8aa55e4347527c8780243bc6ae3d7e02,b0074acb,matched,"Game of Harmony, The (USA)",0430,good,
\GB,The Getaway.zgb,The Getaway.gb,6517b72bc8d4eb9417c094c19fc289f6ebaa1e163113410a81e113324964960e,a0ca7187b55135150f348d44544d3a6e6d51394e,033c219483ec7766517c94635b3a43f8,8f2bf517,matched,"Getaway, The - High Speed II (USA)",0453,good,
\GB,The Humans.zgb,The Humans.gb,a04db245f19a55cd3ff43e2b3fc51cc747fc048a551c4e18639fef4af77553e1,39b7f8f6abb213bb5727379b864106ca2947fe6f,4a1ecc8ccc706ed5fdce2fdab2aaf03e,1df2e81d,matched,"Humans, The (USA)",0546,good,
\GB,The Hunchback of Notre Dame - Topsy Turvy Games.zgb,The Hunchback of Notre Dame - Topsy Turvy Games.gb,4b0db91c4d26f06895bcaa3e9e2bd9697be6e95b50178f104b413f120416da5d,de0310602e675924f393140b3fa66284870661dd,3f55fde8e05a4d372f7f30a1f7398fb5,3a4636ff,matched,"Hunchback of Notre Dame, The - 5 Foolishly Fun Topsy Turvy Games (USA, Europe) (SGB Enhanced)",0547,good,
\GB,The Hunt for Red October.zgb,The Hunt for Red October.gb,0ea3c547fb5f74c99cc721d45886ca0ad2fea032b6648a82046351251f754eae,7c9ccfd9e98b30c33ff71b3ab3098c2afeb9037c,cca5288a7a9e0270592bf75c0431bbb5,5a61ee00,matched,"Hunt for Red October, The (USA, Europe)",0548,verified,
\GB,The Incredible Crash Dummies.zgb,The Incredible Crash Dummies.gb,ef563c4a4b063ea045d71b435dd078c19d0738f85079928803167cee8f34a4ec,f62d369b576cfd2882f8e03a5a32238eb1599477,c21058af21efc29413797f0a2c532e16,d81c08fa,matched,"Incredible Crash Dummies, The (USA, Europe)",0556,good,
\GB,The Jetsons - Robot Panic.zgb,The Jetsons - Robot Panic.gb,873d813fc51b735571c721c12922e85f200ee66f0cb742a60e4a9a63aea74944,1790c7462907f803e9641a330df6f06aa5e4e985,70cd582d3b1f15cb251620203d8b00c9,6386c870,matched,"Jetsons, The - Robot Panic (USA, Europe)",0593,verified,
\GB,The Jungle Book.zgb,The Jungle Book.gb,e438f362b2344dc8ddb77071fbbedc18084958bc8770523b2bc18f27e0ae2fbd,ca69dde7b176d4bec9c51f92c37a5d68402af616,e5876720bf10345fb2150db6d68c1cfb,b64d27ee,matched,"Jungle Book, The (USA, Europe)",0606,verified,
\GB,The Kick Boxing.zgb,The Kick Boxing.gb,7bd0c36e0e0cae9879b15eac53a64ab1e29333b842271f18667a722bac8ec4eb,6fb48835e5401d7b559b7e97c020bc8c356dfa1f,b00c32fc442b523cec2f2a26ffe9a1a4,8056344c,matched,"Kick Boxing, The (Japan)",0630,good,
\GB,The King of Fighters '95.zgb,The King of Fighters '95.gb,0eac0600e7d9b243c5c648fc3d9f8b5d9962e3634d6ff0d6f1873281d31e8ff7,59c11dd527d47b24323f84fb8a1bb3d06a531f32,b68c4141b4c4f778bd13100b9a3db82c,1ff84e8c,matched,"King of Fighters '95, The (USA) (SGB Enhanced)",0638,good,
\GB,The Lawnmower Man.zgb,The Lawnmower Man.gb,26c7fd748c4f34b6c091870ebaa0d4798216df6389642493681deb644752508c,6e63a725fc802966986e6ed6917a7b976794f403,0bd1cf9c439b7095a64b4f76a5d16021,134f91d7,matched,"Lawnmower Man, The (Europe)",0685,verified,
\GB,The Legend of Prince Valiant.zgb,The Legend of Prince Valiant.gb,970848613ed3ce0af5a9dcfedad70175bc9622833c7a9e2ceeff4b8cb3f80ead,d56b59ad9e483f6912e8e5869c43e1771cf167c2,017ace47f4970576043075f7ba86073c,179c494e,matched,"Legend of Prince Valiant, The (Europe) (En,Fr,De)",0688,good,
\GB,The Legend of the River King GB.zgb,The Legend of the River King GB.gb,132a351de80a98f41ca61344d26c420ded553a914de3eb0d4d34e067c072096d,d2e8a9aceec8639b528f712532a38fe0c2b0edef,e54042d63d3671719b95d311731c02e4,a6e685dc,matched,Legend of the River King GB (USA) (SGB Enhanced),0689,good,
\GB,The Legend of Zelda - Link's Awakening.zgb,The Legend of Zelda - Link's Awakening.gb,ed42628d5cd8c73a6f8c6a8965f19674876a4fa04e616834e26b81b35963ad87,5ab63def958728933571c3b4f6af54db14f3f8b2,69d643bf4e37b3c133518517338b6a1c,34d08e7b,matched,"Legend of Zelda, The - Link's Awakening (USA, Europe) (Rev 2)",0694,verified,
\GB,The Lion King.zgb,The Lion King.gb,cac662f7425aa5284363b1761ae6f3b77b118168869e0daaae88106de5c79bae,fbbdb1d2073bafa45943cb5f4d4aae5648120089,fdab70df67c8941ed7b39a0405161545,3430d261,matched,"Lion King, The (USA)",0701,good,
\GB,The Little Mermaid.zgb,The Little Mermaid.gb,f15722ebebdae93e08bd6642d642614114f2d128778d6a131748c9855603e052,9c7d7a82d0eeb4d7b4f4b7ae35e5ebd80c93d780,a4dee5de1b4c3d9083f307d910fa0c3f,d7c517e5,matched,"Little Mermaid, The (USA)",0707,good,
\GB,The Lost World - Jurassic Park.zgb,The Lost World - Jurassic Park.gb,5ef20093a663a4f9e15884606638ee4e1b5dd3d8f9149b3a6f87e12246fcd2fe,68bf63ba6a6c9f3a71a933d6f00e5212c66dcd03,81ad77f41587aab8e452f42cc0252e26,391f532a,matched,"Lost World, The - Jurassic Park (USA, Europe) (SGB Enhanced)",0713,verified,
\GB,The New Chessmaster.zgb,The New Chessmaster.gb,999509a861bc9a54f24e192354d30a5a00b8fc1a718c5d0da299fdc881453b74,23458fe9e811f2f9ade1acc527024bab0b892bac,f395f7b8ce24e6da365b843adf7d763e,c7ffc203,matched,"New Chessmaster, The (USA, Europe)",0893,good,
\GB,The Pagemaster.zgb,The Pagemaster.gb,8b81c75dd11e24ba5e1d2f439a6fabf7313024829df397409a20dd37995122cb,1d1dfdab693fdb1a3a1388cae34af017f79c41ab,0040b5bd11a936063a0dc9a30b9a8727,cdfa71e5,matched,"Pagemaster, The (USA) (SGB Enhanced)",0968,good,
\GB,The Punisher - The Ultimate Payback.zgb,The Punisher - The Ultimate Payback.gb,4e318ddf8c7d11236ebc4ce998171b285ef5163a56861540c8dceaef277a9f43,c7b01ce2f83e00f6f3e0ca65ddedfb2435119ba2,84133af3324fc1aaf00c0769e15708c0,5916713e,matched,"Punisher, The - The Ultimate Payback (USA)",1076,verified,
\GB,The Real Ghostbusters.zgb,The Real Ghostbusters.gb,2fbb8469ee2667af60f785498c40601f714538600aed333a285bd3d4384212b3,f470bf48b02e95b7f2c0d82b5c676bd298ab6d52,bbca91d6bc19cda45c706046b6e854e6,e1592b83,matched,"Real Ghostbusters, The (USA)",1115,good,
\GB,The Ren & Stimpy Show - Space Cadet Adventures.zgb,The Ren & Stimpy Show - Space Cadet Adventures.gb,46cfbba977f7d4cb8df51d5cb51f00dc0a4d9c129868a1ed88f2b0fa97454905,da7634aa8e34be43d7dc89a572be2126795989af,3b3ee80272479464698200ad712d4152,2085aad9,matched,"Ren & Stimpy Show, The - Space Cadet Adventures (USA)",1118,verified,
\GB,The Ren & Stimpy Show - Veediots!.zgb,The Ren & Stimpy Show - Veediots!.gb,7b55d0c65c8e7a2f1343ec6860b05cb621843d58f30033f21ce2975272888893,40e278161a0268f00dcae5b7f16ae390d0400937,99d9043a801704007d7ad227676fa6f1,504cbd1d,matched,"Ren & Stimpy Show, The - Veediots! (USA, Europe)",1119,good,
\GB,The Rugrats Movie.zgb,The Rugrats Movie.gb,9d0e2b2a7dd3dc5e0578a9e2549a7267333c138f1a56f867dbf63eb04a436e5b,70384eb3474637b81bec3018ebf0c2d6fa1d8a9d,d29cc1b6fe7709a6d16f00c779499de2,124a0d06,matched,"Rugrats Movie, The (USA) (SGB Enhanced)",1156,good,
\GB,The Shinri Game 2 - Daihan Hen.zgb,The Shinri Game 2 - Daihan Hen.gb,e827fdba41ae6a0f293d39d2ab6c3903c4d5785f578ac5503dd3b3a71f7a8f5a,1899a1ee1a6d7b69e2697395ce23fc3ce1e88624,b050def2aa2280ee666d23c3a688f438,47095204,matched,"Shinri Game 2, The - Oosaka Hen (Japan)",1200,good,
\GB,The Shinri Game.zgb,The Shinri Game.gb,f2715ad839f39415d873a298a5312ff3fe09b9fc4b8a5b8311904d724e6f7e0a,f47114a20db53b8b789790ddcff1cd3105b35482,46853483281d6b04cf94eb541480f8e3,fb2fe362,matched,"Shinri Game, The (Japan)",1201,good,
\GB,The Simpsons - Bart & the Beanstalk.zgb,The Simpsons - Bart & the Beanstalk.gb,c8979ad731912452dabedff2c9fb23b19aa68cfdedbf5e99fec902547ce1bb76,98a2d90717d8c9f7feb2d7653aaab6faa0f3ee64,19058077b12ac22580aae17b3dd1233f,517a614c,matched,"Simpsons, The - Bart & the Beanstalk (USA, Europe)",1212,verified,
\GB,The Simpsons - Bart vs. the Juggernauts.zgb,The Simpsons - Bart vs. the Juggernauts.gb,6ecab90879e06226ed6b2f6bdeb2d3ffa0736ee77c2132891083671465dd6934,95d60b87862fccd914446e0581146142d19c76bd,bc36d55377d7961a49a48a70a2827e5e,6819cf0d,matched,"Simpsons, The - Bart vs. the Juggernauts (USA, Europe)",1213,verified,
\GB,The Smurfs 2.zgb,The Smurfs 2.gb,b836019fec85c398ae252c8acea4ae2a44874ec44d26c1af5812f8549b681e56,e138c3ac1bc2e23091e71cc1aa90788770622458,072e25973dc896758749c55d2698be88,cb2c7198,matched,"Smurfs Travel the World, The (Europe) (En,Fr,De,Es)",1219,verified,
\GB,The Smurfs 3.zgb,The Smurfs 3.gb,39047ae2fb663705029b94c22a1bfc5cfecc7a1780374f4cd0adf9717cd481a5,efbc4bc9714393d5f493ad653fc1fa2180b40892,af46f94b7a05caf538b7c07b8bb75238,8ef938c4,matched,"Smurfs Nightmare, The (Europe) (En,Fr,De,Es)",1218,verified,
\GB,The Smurfs.zgb,The Smurfs.gb,5d9c9ce079923b92034c7c2d172b5abfad9ec37332102cb247ea849393db9a99,a0d6a85331fb034f68f05629a5ff85e13adab205,a574e5f7119b31e5112221c3a0ada813,8b5bcde7,matched,"Smurfs, The (USA, Europe) (En,Fr,De) (Rev 1) (SGB Enhanced)",1221,verified,
\GB,The Sword of Hope II.zgb,The Sword of Hope II.gb,33c8a29f6677dafbc4b1f2ec41c5760acd67c1b86f0536ec178a7fc543ba7472,3ccb37fd8e6e39a9e8421ee6f1ae199b4586afc1,64f7f8af18f75a9b3767e4637e693be7,5b7ff38c,matched,"Sword of Hope II, The (USA)",1336,verified,
\GB,The Sword of Hope.zgb,The Sword of Hope.gb,3e7a15c930db627b82b83f1e2a499436b0419e4d05b85bdfeb2a475e6a07c9b1,5f30147162e2a38dbb90a233f22df0a6aa3d99fb,7138d95583fc38ee7b3cf18de5e09e89,7e923846,matched,"Sword of Hope, The (USA)",1340,good,
\GB,The Tower of Druaga.zgb,The Tower of Druaga.gb,64d791cadae2500ddd7dfd3ebedc48a182fdc0e027f9bfd74c8ff65b56371dbf,7701f8c535f612943d736fef342973e9c77011df,c8611861afe5d9b47043150ee2c94389,f924bdb1,matched,Druaga no Tou (Japan),0344,verified,
\GB,The XVII Olympic Winter Games - Lillehammer 1994.zgb,The XVII Olympic Winter Games - Lillehammer 1994.gb,7e59acb2d958a6b0bc6d1e35b54de84c2971c4a0a4f9f1745d408d60390a4b50,95d664a8a0b74d6993501847d4ce065913bd1e08,c593b63cbd4b151a2fd1861c73634b0a,1a98f0a4,matched,Winter Olympic Games (USA),1526,good,
\GB,Thunderbirds.zgb,Thunderbirds.gb,02d27152b14455138bc3b47e2611c5b7f492e251846fb1bf1ca0875c851a202f,440169376982aa89cedde08edbc9efdfafc6c7f1,6949e7e7307b0885898e5330e8a7e9cc,149e9393,matched,Gerry Anderson's Thunderbirds (Japan),1392,good,
\GB,Tintin in Tibet.zgb,Tintin in Tibet.gb,22313c68cde6132dec1b2cf3fef286ec143590999b6be7c3e05eaf9bb990d8d3,8d8978fbd5a5634e2cce940122039d575e7b3646,eef71c64f1a51f5e32ab4e6e5e2cc5e8,5d2bd778,matched,"Tintin in Tibet (Europe) (En,Fr,De,Nl) (SGB Enhanced)",1393,good,
\GB,Tiny Toon Adventures - DokiDoki Sport Festival.zgb,Tiny Toon Adventures - DokiDoki Sport Festival.gb,db139afdabdabefaa783c11729ac8e4e1fd27af677ea43a2cd23ee40e9d5b8dd,e4b8d9bed45083472141f6856a13b04825164166,72dfa391aabb34d0a047443ee11c83ac,3fa10931,matched,Tiny Toon Adventures 3 - Dokidoki Sport Festival (Japan),1396,good,
\GB,Tiny Toon Adventures - Montana's Movie Madness.zgb,Tiny Toon Adventures - Montana's Movie Madness.gb,379f9034b2702f06247e1dd4a6e21d51a76aff84d12ff851e4e962b105094d10,b76aa64cc4123b7900569ff9db680935198db73f,7aa389f71808dc989a38b41009a32851,c5c7868d,matched,"Tiny Toon Adventures 2 - Montana's Movie Madness (USA, Europe)",1397,verified,
\GB,Tiny Toon Adventures - Wacky Sports [a].zgb,Tiny Toon Adventures - Wacky Sports [a].gb,03f0afc45c13542f283e942f293c601054354afe8b080e697f52629fd86a362e,5b3e522f92c87e67a6d6c1922ce8df4314f7f504,664c613eaaae388d828261fe8a7edbb6,d731bda2,matched,Tiny Toon Adventures - Wacky Sports (Europe),1398,good,
\GB,Tiny Toon Adventures - Wacky Sports.zgb,Tiny Toon Adventures - Wacky Sports.gb,b811c654938a4f8648abe20ea215a2865e0dbb8f62c2c2adc7a53ff9620539a9,f44adc4a41331e31627d23305579bd4e493610de,038ba19b06f5d3b56e9bda495b609c54,d3904be9,matched,Tiny Toon Adventures - Wacky Sports (USA),1399,good,
\GB,Tiny Toon Adventures 2.zgb,Tiny Toon Adventures 2.gb,fe2f3a9c8af3702b53398fea579951634effbeafaea10865aac8b07d7458e9b1,2a32b1761f512616613e42daf700b9d718883eb6,7e893bd4b6c404843df52288ff681325,fd47f8a,matched,Tiny Toon Adventures 2 - Buster Bunny no Kattobi Daibouken (Japan),1400,good,
\GB,Tiny Toon Adventures.zgb,Tiny Toon Adventures.gb,20a351a423108cb61528d22d3dc8314c66603332bf5c6e0b89190ec460a6af30,7baa81c93ea86a5ddb9b26545a446fe9b8979590,cbb45188c780ce5bbdf502ceb2b9994a,9b5e6219,matched,"Tiny Toon Adventures - Babs' Big Break (USA, Europe)",1395,verified,
\GB,Tip Off.zgb,Tip Off.gb,bb845953b8dfc950d2376f3a15cd2893297dbe68c6b1f33a5ba71d6a90f13db9,a43ee2c068053e49dfc6e22a0cd781df357905ec,a617ca41254cc6df7b82fa18e411010d,eaf523ec,matched,Tip Off (Europe),1401,good,
\GB,Titus the Fox to Marrakech and Back.zgb,Titus the Fox to Marrakech and Back.gb,4d078174031509ca7b63c237e176e9f5c0aed88b42352ad23aee98a777d3a0d7,ba0037aeb21de0bbba3f9294a7861d90aefa5008,63811bc7f768c0de33fb2c4c702e9533,814fa146,matched,"Titus the Fox (USA, Europe)",1402,verified,
\GB,Tokio Senki - Eiyuu Retsuden.zgb,Tokio Senki - Eiyuu Retsuden.gb,00c9c923a8323078e6fe26bfa22992b4ce98644ca6e5cf518cf7624d6da4b88d,1aa4f93a4ad0e0a273a723c70e01494f04b1f214,eecf87a2c5dbf9f8d2af9976b0f01f4e,9db7dcc3,matched,Tokio Senki - Eiyuu Retsuden (Japan),1403,good,
\GB,Tokoro's Mahjong Jr..zgb,Tokoro's Mahjong Jr..gb,00baafca1cdc27523d6b2228135525e038573cbdb23dbc233bfb14f729852cc6,bc6ae2ade135ef59aa1a213df004252149937aa8,9e6e3cc5a71ee19204028f13feae395a,56afca4c,matched,Tokoro's Mahjong Jr. (Japan) (SGB Enhanced),1404,good,
\GB,Tokyo Disneyland - Fantasy Tour.zgb,Tokyo Disneyland - Fantasy Tour.gb,2a729aab171d6e17e4390c304a0d4c25781c50da19de7007b0e8539b36883217,e413b0ab506cb12b68439ccc0a72e4664c112378,6db7aa2399e9b6723e41e47c73379216,28b85584,matched,Tokyo Disneyland - Fantasy Tour (Japan) (SGB Enhanced),1405,good,
\GB,Tokyo Disneyland - Mickey no Cinderella Shiro Mystery Tour.zgb,Tokyo Disneyland - Mickey no Cinderella Shiro Mystery Tour.gb,1d11bcd2f9297da7be0308da771f3a0b1af76a460e9c1f4f1770595706e22bf8,8e7ab2d9477f58254db3dfea749e12f535dc104c,e39f8e545dadb5a6d77ca1487ae85c8f,77d69349,matched,Tokyo Disneyland - Mickey no Cinderella-jou Mystery Tour (Japan) (SGB Enhanced),1406,good,
\GB,Tom & Jerry.zgb,Tom & Jerry.gb,fd44fdc2419f87a1cd5890fb407f2cdff172d0e56392e4af145cd0285dd3729f,732c02f610d5614fce0a092d920cf3484d0cfd38,5af4d81459e7e34adfc4e065c98dd643,636d89e,matched,"Tom & Jerry (USA, Europe)",1407,verified,
